"Time","Q_bed"
12.272599999984749,3.827916328895164E7
12.274699999984744,4.57065070320397E7
12.276899999984739,4.82730063475044E7
12.278999999984734,5.19253709771753E7
12.281099999984729,5.4196384284320794E7
12.283199999984724,5.6841742332425036E7
12.285399999984719,5.6988730850683175E7
12.287499999984714,5.956446562676903E7
12.28959999998471,5.9803438524326265E7
12.291799999984704,5.8094345381043255E7
12.2938999999847,5.7890855835488535E7
12.295999999984694,5.8046021063119344E7
12.29809999998469,5.749848702120779E7
12.300299999984684,5.753452580810895E7
12.30239999998468,5.6081682087619424E7
12.304499999984674,5.577173983605614E7
12.30669999998467,5.462885806903322E7
12.308799999984664,5.364068934237484E7
12.31089999998466,5.337323070624814E7
12.312999999984655,5.094784204577586E7
12.31519999998465,4.900423860880361E7
12.317299999984645,4.803047176986189E7
12.31939999998464,4.574519530822303E7
12.321599999984635,4.382451918037271E7
12.32369999998463,3.916603182262792E7
12.325799999984625,3.670406961139391E7
12.32789999998462,3.653041715887708E7
12.330099999984615,3.598230170560234E7
12.33219999998461,3.577771788865868E7
12.334299999984605,3.427470298768637E7
12.3364999999846,3.2567821657471124E7
12.338599999984595,3.1187058334302697E7
12.34069999998459,3.0020333683022186E7
12.342799999984585,2.972998105195686E7
12.34499999998458,2.826972656862436E7
12.347099999984575,2.70867203400023E7
12.34919999998457,2.6320512327045087E7
12.351399999984565,2.5242343281512372E7
12.35349999998456,2.4773559063529704E7
12.355599999984555,2.258546674623241E7
12.35769999998455,2.1900230961722594E7
12.359899999984545,2.1441020492554855E7
12.36199999998454,2.168190777972704E7
12.364099999984536,2.1363699032204255E7
12.36629999998453,2.0819063345648248E7
12.368399999984526,2.04407616025586E7
12.37049999998452,2.075685645034942E7
12.372599999984516,2.0658718292605706E7
12.37479999998451,2.2344273226582926E7
12.376899999984506,2.312531552448212E7
12.3789999999845,2.1964099651774634E7
12.381099999984496,2.174364938864927E7
12.38329999998449,2.17949783244327E7
12.385399999984486,2.1209121627516586E7
12.387499999984481,2.137414929640368E7
12.389699999984476,1.9872768004072092E7
12.391799999984471,1.9166743027091697E7
12.393899999984466,1.7632259453892395E7
12.395999999984461,1.6840474728771567E7
12.398199999984456,1.8190151158761997E7
12.400299999984451,1.755986812555084E7
12.402399999984446,1.741962261482689E7
12.404599999984441,1.797628190352825E7
12.406699999984436,1.7850995157726552E7
12.408799999984431,1.7734719160073496E7
12.410899999984427,1.6728295288049415E7
12.413099999984421,1.6039085621369757E7
12.415199999984416,1.5985956269319654E7
12.417299999984412,1.6011751678521007E7
12.419499999984406,1.5357650603150364E7
12.421599999984402,1.4898564725628356E7
12.423699999984397,1.4781604129809033E7
12.425799999984392,1.4209761007549848E7
12.427999999984387,1.3977099082914714E7
12.430099999984382,1.3575436132896211E7
12.432199999984377,1.3927706404747942E7
12.434399999984372,1.4641398543886304E7
12.436499999984367,1.4458100070174549E7
12.438599999984362,1.429028910548273E7
12.440699999984357,1.427633967917168E7
12.442899999984352,1.4231734145455068E7
12.444999999984347,1.4186302461089507E7
12.447099999984342,1.312000103938076E7
12.449299999984337,1.148868069524237E7
12.451399999984332,1.1249454835199442E7
12.453499999984327,1.1274584470368953E7
12.455599999984322,1.0090207099035928E7
12.457799999984317,9998215.748044265
12.459899999984312,9307642.527223486
12.461999999984307,9259268.268048037
12.464199999984302,8881256.850060254
12.466299999984297,8039521.422494153
12.468399999984292,8116715.277571846
12.470499999984288,8159454.337100233
12.472699999984282,8204638.076430329
12.474799999984278,8613113.041034948
12.476899999984273,8824510.785788871
12.479099999984268,8486296.836081214
12.481199999984263,9073427.062669516
12.483299999984258,8903199.607047616
12.485399999984253,8721465.200007267
12.487599999984248,8718818.397817504
12.489699999984243,9045219.132435877
12.491799999984238,9412078.937381139
12.493899999984233,9161741.639805157
12.496099999984228,9370272.018418783
12.498199999984223,8762394.871026672
12.500299999984218,7330904.09107322
12.502499999984213,7834437.5831237305
12.504599999984208,8043541.8414999535
12.506699999984203,8655448.14137199
12.508799999984198,6455754.874707229
12.510999999984193,6502105.237272507
12.513099999984188,7176836.990038932
12.515199999984183,7193269.319196338
12.517399999984178,7345389.610217307
12.519499999984173,6849355.635841256
12.521599999984169,6884868.040780674
12.523699999984164,5425108.205366715
12.525899999984158,5760559.596528531
12.527999999984154,6565709.835392609
12.530099999984149,6110227.220106535
12.532299999984144,5499841.697599954
12.534399999984139,5796737.050034237
12.536499999984134,4983207.916415948
12.538599999984129,4372450.234716571
12.540799999984124,4704762.859748385
12.542899999984119,5114259.167023793
12.544999999984114,4932863.543659457
12.547199999984109,4024988.0690532876
12.549299999984104,5290494.118941779
12.551399999984099,5656983.773553568
12.553499999984094,5207955.41283864
12.555699999984089,4017139.810778387
12.557799999984084,2795670.9964473285
12.55989999998408,1250443.195880675
12.562099999984074,2973536.105701552
12.56419999998407,2456060.239840496
12.566299999984064,1178901.6422519835
12.56839999998406,484087.71666182927
12.570599999984054,860279.1905126481
12.57269999998405,-360927.3174182816
12.574799999984045,-1109710.540267535
12.57699999998404,-1148973.5124838247
12.579099999984034,-2403836.0001201127
12.58119999998403,-4325782.3894216865
12.583299999984025,-5912411.692371815
12.58549999998402,-6604269.949059474
12.587599999984015,-7243923.715556152
12.58969999998401,-8692821.362227444
12.591799999984005,-8371003.5764913
12.593999999984,-9685452.534682333
12.596099999983995,-1.0669026464647401E7
12.59819999998399,-1.1225773440116325E7
12.600399999983985,-1.073790780668242E7
12.60249999998398,-1.2242272793696338E7
12.604599999983975,-1.3311644986287894E7
12.60669999998397,-1.3616802193449855E7
12.608899999983965,-1.2485189681081334E7
12.61099999998396,-1.4279626266855756E7
12.613099999983955,-1.4512104019214772E7
12.61529999998395,-1.5020733872467695E7
12.617399999983945,-1.3260892516713984E7
12.61949999998394,-1.3162601331622947E7
12.621599999983935,-1.2545569396137083E7
12.62379999998393,-1.2154902579586338E7
12.625899999983925,-1.252670715741922E7
12.62799999998392,-1.1315232686688934E7
12.630199999983915,-1.0858565184478583E7
12.63229999998391,-5940429.266672684
12.634399999983906,-4353780.969145688
12.6364999999839,-2178020.1054194667
12.638699999983896,-469470.7418341978
12.64079999998389,-644600.7905212992
12.642899999983886,-1662267.896357883
12.64509999998388,-91743.79749382075
12.647199999983876,1067320.4899568458
12.649299999983871,4629082.797882408
12.651399999983866,6269079.105677921
12.65359999998386,8256534.216915818
12.655699999983856,6855424.624254244
12.657799999983851,4678318.774365009
12.659999999983846,5626966.70906359
12.662099999983841,4523552.87860785
12.664199999983836,4207750.327626981
12.666299999983831,6267353.797820328
12.668499999983826,8669126.76866756
12.670599999983821,1.032125127576876E7
12.672699999983816,1.20851289605845E7
12.674899999983811,8474810.640427811
12.676999999983806,4922646.530317897
12.679099999983801,3591540.6557539953
12.681199999983797,1755807.8644786836
12.683399999983791,1636413.5524962742
12.685499999983787,234065.0579389513
12.687599999983782,388447.3761267027
12.689799999983777,2798032.4913461613
12.691899999983772,2148910.713322834
12.693999999983767,3159039.5017018816
12.696099999983762,2578403.0461104023
12.698299999983757,1379988.2013309817
12.700399999983752,4073935.586109492
12.702499999983747,3543841.1113776285
12.704599999983742,5326829.246383538
12.706799999983737,4794091.250400218
12.708899999983732,1.020413280639373E7
12.710999999983727,7634068.9160251925
12.713199999983722,7234517.461327879
12.715299999983717,7197182.401991851
12.717399999983712,6877580.792493197
12.719499999983707,1.0227147841757871E7
12.721699999983702,1.0996930727153705E7
12.723799999983697,6382646.341931969
12.725899999983692,1.011267783190175E7
12.728099999983687,5890289.002045453
12.730199999983682,3734676.7073889696
12.732299999983677,7213768.178835146
12.734399999983673,9279730.889566954
12.736599999983667,1.137215694528557E7
12.738699999983663,9303130.797057502
12.740799999983658,1.0158308695353549E7
12.742999999983653,1.2364685324150454E7
12.745099999983648,2.315215948887745E7
12.747199999983643,2.803433381114687E7
12.749299999983638,2.951607524752133E7
12.751499999983633,2.9810782672324028E7
12.753599999983628,2.8744854220743753E7
12.755699999983623,2.6302991613529414E7
12.757899999983618,2.6359768397832714E7
12.759999999983613,2.4828766868086543E7
12.762099999983608,2.534395281379608E7
12.764199999983603,2.741894810959146E7
12.766399999983598,2.5509398361807276E7
12.768499999983593,2.4333955174481817E7
12.770599999983588,2.4126059531938784E7
12.772799999983583,2.3948289363797966E7
12.774899999983578,2.0800195211780414E7
12.776999999983573,2.1645481517616384E7
12.779099999983568,1.904226384018769E7
12.781299999983563,1.9592657494202036E7
12.783399999983558,1.775645765654677E7
12.785499999983553,1.8063826682097677E7
12.787699999983548,1.8952729709138244E7
12.789799999983543,1.903577100728564E7
12.791899999983539,2.0986950672939867E7
12.793999999983534,1.9773483895797968E7
12.796199999983529,2.1831917838598985E7
12.798299999983524,1.8883968124009382E7
12.800399999983519,2.0788756794004425E7
12.802499999983514,1.7177282622421253E7
12.804699999983509,1.6589123340357369E7
12.806799999983504,1.7066536068694185E7
12.808899999983499,1.7814423003462944E7
12.811099999983494,1.800755296599169E7
12.813199999983489,1.3537211216261838E7
12.815299999983484,1.5978559865702208E7
12.81739999998348,1.4516786756710973E7
12.819599999983474,1.2710706272304866E7
12.821699999983469,1.2956325873529905E7
12.823799999983464,1.2973666487614019E7
12.825999999983459,1.1922700162388247E7
12.828099999983454,1.0687508758730834E7
12.83019999998345,8312777.47936024
12.832299999983444,1.1000240107675262E7
12.83449999998344,9608692.893484544
12.836599999983434,9217734.572111925
12.83869999998343,9979476.964743804
12.840899999983424,8246335.18421209
12.84299999998342,4978180.603496911
12.845099999983415,6847832.66199655
12.84719999998341,7068873.254365431
12.849399999983405,6103732.705663811
12.8514999999834,4171573.7807471342
12.853599999983395,4848490.056366561
12.85579999998339,4620414.788936282
12.857899999983385,6931330.917330882
12.85999999998338,7512668.411809549
12.862099999983375,8266252.443570729
12.86429999998337,7956345.442239912
12.866399999983365,9412844.978985043
12.86849999998336,1.0220994775774548E7
12.870699999983355,1.0607674356893295E7
12.87279999998335,1.0678357574413829E7
12.874899999983345,1.0639714436543752E7
12.87699999998334,8006504.907263974
12.879199999983335,5828466.292119006
12.88129999998333,4381310.5763464095
12.883399999983325,7128279.031147911
12.88559999998332,5843341.235310102
12.887699999983315,-824211.5875318097
12.88979999998331,-6921327.7777034985
12.891899999983305,-1.5422560796311324E7
12.8940999999833,-1.962170689842668E7
12.896199999983295,-2.6233689588926964E7
12.89829999998329,-3.482152232296152E7
12.900399999983286,-4.1075810607338704E7
12.90259999998328,-4.567247461829442E7
12.904699999983276,-4.8557624721710235E7
12.90679999998327,-5.105526298986956E7
12.908999999983266,-5.428284862991787E7
12.91109999998326,-5.6117310225853086E7
12.913199999983256,-5.676284898520145E7
12.915299999983251,-5.593747248814145E7
12.917499999983246,-5.789138469606034E7
12.919599999983241,-5.7704441544419765E7
12.921699999983236,-5.6429487909011E7
12.923899999983231,-5.486558102530522E7
12.925999999983226,-5.550240793436232E7
12.928099999983221,-5.425250448094377E7
12.930199999983216,-5.372726673470404E7
12.932399999983211,-5.1649153335854724E7
12.934499999983206,-5.008552293492517E7
12.936599999983201,-4.8598804987291284E7
12.938799999983196,-4.723638234464724E7
12.940899999983191,-4.641284619266002E7
12.942999999983186,-4.61778351404524E7
12.945099999983182,-4.4084588358632065E7
12.947299999983176,-4.2490514099858664E7
12.949399999983171,-4.0448283461472355E7
12.951499999983167,-3.980103969399406E7
12.953699999983161,-3.843803845970918E7
12.955799999983157,-3.497245715459397E7
12.957899999983152,-3.338897255980994E7
12.959999999983147,-3.0387984717490107E7
12.962199999983142,-2.9808835987935446E7
12.964299999983137,-2.8464308348168224E7
12.966399999983132,-2.709843662984803E7
12.968599999983127,-2.3461476484615702E7
12.970699999983122,-2.172854430340405E7
12.972799999983117,-2.0797285348456915E7
12.974899999983112,-1.9634096382134244E7
12.977099999983107,-1.8698920259490423E7
12.979199999983102,-1.7886864948030148E7
12.981299999983097,-1.7372525185298108E7
12.983499999983092,-1.7367662556971677E7
12.985599999983087,-1.7385456812974244E7
12.987699999983082,-1.5547700428968316E7
12.989799999983077,-1.5675139980137981E7
12.991999999983072,-1.5572817949840179E7
12.994099999983067,-1.5620764251844665E7
12.996199999983062,-1.713906318455385E7
12.998399999983057,-1.7364677081270717E7
13.000499999983052,-1.7787316031081356E7
13.002599999983047,-1.862542731150843E7
13.004699999983043,-1.9199739427937143E7
13.006899999983037,-1.9113703625304658E7
13.008999999983033,-1.906851838403352E7
13.011099999983028,-1.9427303683573376E7
13.013199999983023,-1.9069984531153068E7
13.015399999983018,-1.9038480080413796E7
13.017499999983013,-1.8916354874263495E7
13.019599999983008,-1.8952998642942403E7
13.021799999983003,-2.004766049366599E7
13.023899999982998,-2.0240675619578477E7
13.025999999982993,-1.9220239936212786E7
13.028099999982988,-1.8600447235803265E7
13.030299999982983,-1.7728767707156584E7
13.032399999982978,-1.9580822599339195E7
13.034499999982973,-1.8933484135547258E7
13.036699999982968,-1.9419439838246007E7
13.038799999982963,-1.9576224667820647E7
13.040899999982958,-1.9532523547540102E7
13.042999999982953,-2.019952254340804E7
13.045199999982948,-2.0838586504346635E7
13.047299999982943,-2.0025798723479446E7
13.049399999982938,-1.9296615780039508E7
13.051599999982933,-1.9211741754238475E7
13.053699999982928,-1.908707087191176E7
13.055799999982924,-1.861666842748159E7
13.057899999982919,-1.8790248414094664E7
13.060099999982913,-1.9140009454623073E7
13.062199999982909,-1.9001029125406135E7
13.064299999982904,-1.9550675358628944E7
13.066499999982899,-1.8831447132077504E7
13.068599999982894,-1.850918917819944E7
13.070699999982889,-1.8131952569393862E7
13.072799999982884,-1.87311319783045E7
13.074999999982879,-1.8269461075156316E7
13.077099999982874,-2.024557822332017E7
13.079199999982869,-1.9489675204600565E7
13.081399999982864,-1.933230143345366E7
13.083499999982859,-1.858949032051666E7
13.085599999982854,-1.8490822007176448E7
13.08769999998285,-1.870613790503748E7
13.089899999982844,-1.8913472559703436E7
